seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1113_19446_14684	1	452
M00967_43_000000000-A3JHG_1_1101_16072_18841	1	72
M00967_43_000000000-A3JHG_1_2108_16040_10070	1	46
M00967_43_000000000-A3JHG_1_2111_13354_17574	1	52
M00967_43_000000000-A3JHG_1_1101_3600_15290	1	96
M00967_43_000000000-A3JHG_1_2112_15401_15419	1	862
M00967_43_000000000-A3JHG_1_1107_6854_9570	1	25
M00967_43_000000000-A3JHG_1_1103_12619_21301	1	14
M00967_43_000000000-A3JHG_1_1101_21914_18789	124	82
M00967_43_000000000-A3JHG_1_1105_14453_27528	1	53
M00967_43_000000000-A3JHG_1_1110_8566_19246	4	774
M00967_43_000000000-A3JHG_1_1101_21718_14114	3	1470
M00967_43_000000000-A3JHG_1_2102_25748_19912	1	1288
M00967_43_000000000-A3JHG_1_1105_27656_20144	1	155
M00967_43_000000000-A3JHG_1_2108_24348_14695	2	1132
M00967_43_000000000-A3JHG_1_1113_15311_7623	1	87
M00967_43_000000000-A3JHG_1_1101_7698_12334	1	43
M00967_43_000000000-A3JHG_1_2107_15713_15861	1	68
M00967_43_000000000-A3JHG_1_2113_9832_22884	1	30
M00967_43_000000000-A3JHG_1_1113_20216_12524	3	10
M00967_43_000000000-A3JHG_1_1103_20080_12648	4	45
M00967_43_000000000-A3JHG_1_1101_17386_22501	1	72
M00967_43_000000000-A3JHG_1_1114_5620_24269	1	1172
M00967_43_000000000-A3JHG_1_1111_13631_8951	13	1477
M00967_43_000000000-A3JHG_1_2111_14438_16104	1	402
M00967_43_000000000-A3JHG_1_1112_12629_18748	1	196
M00967_43_000000000-A3JHG_1_2114_21534_7946	1	1408
M00967_43_000000000-A3JHG_1_2113_15274_22735	1	78
M00967_43_000000000-A3JHG_1_1104_4819_8251	1	93
M00967_43_000000000-A3JHG_1_2110_21608_6626	1	92
M00967_43_000000000-A3JHG_1_2110_10531_14769	2	1280
M00967_43_000000000-A3JHG_1_2109_6024_10274	1	276
M00967_43_000000000-A3JHG_1_2107_10521_16378	1	0
M00967_43_000000000-A3JHG_1_2111_16059_24038	1	207
M00967_43_000000000-A3JHG_1_1110_8730_26265	1	157
M00967_43_000000000-A3JHG_1_1102_13114_21969	1	102
M00967_43_000000000-A3JHG_1_2103_10498_19830	1	112
M00967_43_000000000-A3JHG_1_1103_17236_7143	1	1439
M00967_43_000000000-A3JHG_1_1114_17616_16596	1	85
M00967_43_000000000-A3JHG_1_2107_12209_17669	1	1403
M00967_43_000000000-A3JHG_1_2112_12948_26017	1	618
M00967_43_000000000-A3JHG_1_1114_13158_9182	2	72
M00967_43_000000000-A3JHG_1_1103_24675_7363	21	7
M00967_43_000000000-A3JHG_1_1113_15332_23431	1	23
M00967_43_000000000-A3JHG_1_2102_12656_17267	1	137
M00967_43_000000000-A3JHG_1_1110_19726_16157	4	118
M00967_43_000000000-A3JHG_1_1107_9139_12657	1	37
M00967_43_000000000-A3JHG_1_2109_18922_22178	1	46
M00967_43_000000000-A3JHG_1_1113_6234_5672	1	1057
M00967_43_000000000-A3JHG_1_2104_25606_8855	2	82
M00967_43_000000000-A3JHG_1_1112_7632_7612	1	18
M00967_43_000000000-A3JHG_1_2111_16922_20621	1	85
M00967_43_000000000-A3JHG_1_1102_9151_19247	1	158
M00967_43_000000000-A3JHG_1_2105_8039_11913	1	16
M00967_43_000000000-A3JHG_1_2112_14933_23903	1	36
M00967_43_000000000-A3JHG_1_1106_22023_19311	1	52
M00967_43_000000000-A3JHG_1_1101_11766_4046	1	33
M00967_43_000000000-A3JHG_1_2102_24002_9833	1	627
M00967_43_000000000-A3JHG_1_1101_9909_21447	1	19
M00967_43_000000000-A3JHG_1_2106_15488_4170	1	98
M00967_43_000000000-A3JHG_1_2111_14853_7777	1	748
M00967_43_000000000-A3JHG_1_2108_16924_20214	1	92
M00967_43_000000000-A3JHG_1_2113_26791_15807	1	20
M00967_43_000000000-A3JHG_1_1108_19561_15422	2	81
M00967_43_000000000-A3JHG_1_2109_25928_12922	3	1185
M00967_43_000000000-A3JHG_1_1103_6980_7211	1	136
M00967_43_000000000-A3JHG_1_2109_7578_5723	1	78
M00967_43_000000000-A3JHG_1_1101_12600_11971	2	33
M00967_43_000000000-A3JHG_1_2108_17083_21489	1	310
M00967_43_000000000-A3JHG_1_1110_17701_12693	1	1096
M00967_43_000000000-A3JHG_1_2108_23346_7297	2	86
M00967_43_000000000-A3JHG_1_2104_18576_6937	1	1
M00967_43_000000000-A3JHG_1_1104_27668_14836	1	18
M00967_43_000000000-A3JHG_1_1101_11019_23152	2	1252
M00967_43_000000000-A3JHG_1_1103_13341_13458	1	18
M00967_43_000000000-A3JHG_1_1110_24639_13021	1	84
M00967_43_000000000-A3JHG_1_1112_9118_21660	2	145
M00967_43_000000000-A3JHG_1_2109_21891_12505	1	584
M00967_43_000000000-A3JHG_1_1112_8523_12309	1	31
M00967_43_000000000-A3JHG_1_2112_9620_10786	1	385
M00967_43_000000000-A3JHG_1_2104_14691_7954	2	65
M00967_43_000000000-A3JHG_1_1114_26391_16175	1	1025
M00967_43_000000000-A3JHG_1_1103_11102_15815	1	1276
M00967_43_000000000-A3JHG_1_2111_23080_13587	1	87
M00967_43_000000000-A3JHG_1_2108_18694_17648	1	76
M00967_43_000000000-A3JHG_1_1107_10428_10852	1	1524
M00967_43_000000000-A3JHG_1_1107_6436_9842	1	1430
M00967_43_000000000-A3JHG_1_2108_5564_10947	1	1396
M00967_43_000000000-A3JHG_1_2114_12262_16414	1	576
M00967_43_000000000-A3JHG_1_1103_10776_6992	1	1493
M00967_43_000000000-A3JHG_1_2106_18245_9946	1	995
M00967_43_000000000-A3JHG_1_2103_17076_1501	1	142
M00967_43_000000000-A3JHG_1_1102_23799_9148	1	44
M00967_43_000000000-A3JHG_1_1101_22128_21900	1	61
M00967_43_000000000-A3JHG_1_2107_24006_12732	1	34
M00967_43_000000000-A3JHG_1_1111_20389_4071	1	823
M00967_43_000000000-A3JHG_1_1112_23407_22723	1	75
M00967_43_000000000-A3JHG_1_1108_9361_20165	1	298
M00967_43_000000000-A3JHG_1_1107_11167_21904	1	71
M00967_43_000000000-A3JHG_1_2103_24585_12870	1	67
M00967_43_000000000-A3JHG_1_1105_6325_23336	1	87
M00967_43_000000000-A3JHG_1_1108_27624_9848	1	20
M00967_43_000000000-A3JHG_1_1110_5141_16009	3	47
M00967_43_000000000-A3JHG_1_1107_12959_26190	1	1403
M00967_43_000000000-A3JHG_1_1103_21104_7572	1	0
M00967_43_000000000-A3JHG_1_1110_19520_9977	1	66
M00967_43_000000000-A3JHG_1_1113_29092_11168	1	94
M00967_43_000000000-A3JHG_1_1109_8002_11437	1	96
M00967_43_000000000-A3JHG_1_2112_8601_10165	1	1214
M00967_43_000000000-A3JHG_1_1113_28390_11369	1	26
M00967_43_000000000-A3JHG_1_2108_14970_8615	1	475
M00967_43_000000000-A3JHG_1_1101_5289_6945	1	506
M00967_43_000000000-A3JHG_1_1103_9506_20088	1	179
M00967_43_000000000-A3JHG_1_1108_23932_7432	1	60
M00967_43_000000000-A3JHG_1_2108_17632_26690	1	968
M00967_43_000000000-A3JHG_1_2110_15311_7615	1	241
M00967_43_000000000-A3JHG_1_2105_10925_4704	1	30
M00967_43_000000000-A3JHG_1_1112_3066_12463	1	53
M00967_43_000000000-A3JHG_1_2104_15132_12298	1	94
M00967_43_000000000-A3JHG_1_2113_5618_8925	1	90
M00967_43_000000000-A3JHG_1_2106_9354_14920	1	383
M00967_43_000000000-A3JHG_1_1109_10112_8040	1	83
M00967_43_000000000-A3JHG_1_1107_27961_15032	1	112
M00967_43_000000000-A3JHG_1_1110_5196_8036	1	138
M00967_43_000000000-A3JHG_1_2107_23571_25090	1	1344
M00967_43_000000000-A3JHG_1_1110_15561_6229	1	101
M00967_43_000000000-A3JHG_1_2104_20807_7127	1	216
M00967_43_000000000-A3JHG_1_2103_12535_13551	2	44
M00967_43_000000000-A3JHG_1_1102_14703_3197	2	104
M00967_43_000000000-A3JHG_1_2107_24684_11080	1	100
M00967_43_000000000-A3JHG_1_1109_23482_24544	2	221
M00967_43_000000000-A3JHG_1_1106_22177_3709	1	995
M00967_43_000000000-A3JHG_1_1105_23801_7533	1	1288
M00967_43_000000000-A3JHG_1_1111_8480_5803	1	958
M00967_43_000000000-A3JHG_1_1112_20046_20190	1	1400
M00967_43_000000000-A3JHG_1_1114_16458_23571	1	389
M00967_43_000000000-A3JHG_1_1103_11889_16230	1	0
M00967_43_000000000-A3JHG_1_2110_24309_19496	14	873
M00967_43_000000000-A3JHG_1_2105_27477_14643	1	165
M00967_43_000000000-A3JHG_1_2108_26740_12806	20	110
M00967_43_000000000-A3JHG_1_2103_8009_4784	1	107
M00967_43_000000000-A3JHG_1_2102_13150_4413	1	232
M00967_43_000000000-A3JHG_1_2114_11377_12351	1	508
M00967_43_000000000-A3JHG_1_2108_17601_18154	1	1394
M00967_43_000000000-A3JHG_1_2113_21899_15266	1	1389
M00967_43_000000000-A3JHG_1_2106_14543_25795	2	71
M00967_43_000000000-A3JHG_1_2104_13370_20256	1	173
M00967_43_000000000-A3JHG_1_1108_5063_11997	1	39
M00967_43_000000000-A3JHG_1_2105_23912_15918	2	237
M00967_43_000000000-A3JHG_1_2111_22634_18153	1	162
M00967_43_000000000-A3JHG_1_1103_2774_11858	1	954
M00967_43_000000000-A3JHG_1_1112_16092_6420	1	100
M00967_43_000000000-A3JHG_1_2113_6191_13860	1	71
M00967_43_000000000-A3JHG_1_2107_22014_19626	1	414
M00967_43_000000000-A3JHG_1_1113_8707_11042	1	99
M00967_43_000000000-A3JHG_1_2107_11719_6780	1	38
M00967_43_000000000-A3JHG_1_1114_4352_16897	1	254
M00967_43_000000000-A3JHG_1_1103_21217_20437	1	79
M00967_43_000000000-A3JHG_1_2110_10949_8215	1	39
M00967_43_000000000-A3JHG_1_1111_23519_23208	1	150
M00967_43_000000000-A3JHG_1_1113_18449_16531	1	735
M00967_43_000000000-A3JHG_1_1105_16836_16168	1	878
M00967_43_000000000-A3JHG_1_2108_23196_9131	1	25
M00967_43_000000000-A3JHG_1_1111_14857_13344	1	27
M00967_43_000000000-A3JHG_1_1104_23287_18991	1	54
M00967_43_000000000-A3JHG_1_1107_16699_27010	1	192
M00967_43_000000000-A3JHG_1_1112_11830_17821	1	77
M00967_43_000000000-A3JHG_1_1102_9435_17282	1	17
M00967_43_000000000-A3JHG_1_1113_8080_8496	1	222
M00967_43_000000000-A3JHG_1_2105_17723_14818	1	26
M00967_43_000000000-A3JHG_1_2109_9489_8307	1	1517
M00967_43_000000000-A3JHG_1_1110_29515_15343	2	55
M00967_43_000000000-A3JHG_1_2108_23431_19598	1	217
M00967_43_000000000-A3JHG_1_2107_24628_6733	1	449
M00967_43_000000000-A3JHG_1_2103_20990_23035	1	972
M00967_43_000000000-A3JHG_1_1107_2913_18870	1	549
M00967_43_000000000-A3JHG_1_2112_18460_8495	1	46
M00967_43_000000000-A3JHG_1_1111_26857_22656	1	0
M00967_43_000000000-A3JHG_1_1110_10706_8909	1	214
M00967_43_000000000-A3JHG_1_2104_17675_22581	1	918
M00967_43_000000000-A3JHG_1_1113_27352_16979	1	67
M00967_43_000000000-A3JHG_1_1101_15256_3714	1	1411
M00967_43_000000000-A3JHG_1_2112_12171_13929	1	1042
M00967_43_000000000-A3JHG_1_2111_21418_16485	1	1122
M00967_43_000000000-A3JHG_1_2109_18151_24898	1	34
M00967_43_000000000-A3JHG_1_1112_10665_26864	13	15
M00967_43_000000000-A3JHG_1_1111_17055_3725	1	915
M00967_43_000000000-A3JHG_1_1112_12408_26586	1	810
M00967_43_000000000-A3JHG_1_1103_8298_26938	1	118
M00967_43_000000000-A3JHG_1_2110_21200_25984	2	761
M00967_43_000000000-A3JHG_1_1102_21683_9586	1	549
M00967_43_000000000-A3JHG_1_1108_17586_27036	1	1007
M00967_43_000000000-A3JHG_1_2102_22149_12282	5	27
M00967_43_000000000-A3JHG_1_2112_23696_13666	1	909
M00967_43_000000000-A3JHG_1_1103_18377_8335	1	5
M00967_43_000000000-A3JHG_1_2109_21845_21604	1	50
M00967_43_000000000-A3JHG_1_2109_14885_18295	1	5
M00967_43_000000000-A3JHG_1_2101_5913_6837	1	49
M00967_43_000000000-A3JHG_1_1111_18193_12199	1	18
M00967_43_000000000-A3JHG_1_1102_18646_6536	1	353
M00967_43_000000000-A3JHG_1_1105_25102_12714	1	79
M00967_43_000000000-A3JHG_1_2102_10328_14117	1	48
M00967_43_000000000-A3JHG_1_2101_10411_15140	1	25
M00967_43_000000000-A3JHG_1_1103_12774_12490	1	46
M00967_43_000000000-A3JHG_1_2109_19159_4522	1	60
M00967_43_000000000-A3JHG_1_2104_26297_13007	1	1056
M00967_43_000000000-A3JHG_1_1101_5630_18226	1	73
M00967_43_000000000-A3JHG_1_1102_18852_21985	1	64
M00967_43_000000000-A3JHG_1_2112_22036_23006	1	674
M00967_43_000000000-A3JHG_1_2107_19702_7547	1	1
M00967_43_000000000-A3JHG_1_1114_23909_8457	3	93
M00967_43_000000000-A3JHG_1_1113_12332_4891	1	522
M00967_43_000000000-A3JHG_1_2101_13231_25731	1	828
M00967_43_000000000-A3JHG_1_2113_14804_3768	3	277
M00967_43_000000000-A3JHG_1_1110_10135_21917	1	46
M00967_43_000000000-A3JHG_1_2105_11788_5765	1	1195
M00967_43_000000000-A3JHG_1_2105_8793_10676	1	5
M00967_43_000000000-A3JHG_1_1112_10285_17626	1	1097
M00967_43_000000000-A3JHG_1_2107_21444_8440	1	718
M00967_43_000000000-A3JHG_1_1109_6800_21172	3	88
M00967_43_000000000-A3JHG_1_1104_20092_14706	1	11
M00967_43_000000000-A3JHG_1_1102_19867_19706	5	68
M00967_43_000000000-A3JHG_1_1107_13975_1798	1	14
M00967_43_000000000-A3JHG_1_1102_2698_16468	1	200
M00967_43_000000000-A3JHG_1_2102_26951_10558	1	24
M00967_43_000000000-A3JHG_1_1104_24270_11650	1	774
M00967_43_000000000-A3JHG_1_1113_5425_15020	1	61
M00967_43_000000000-A3JHG_1_2107_23453_20594	1	954
M00967_43_000000000-A3JHG_1_2106_28450_19256	1	105
M00967_43_000000000-A3JHG_1_1111_25540_22448	2	59
M00967_43_000000000-A3JHG_1_2104_17920_22085	1	33
M00967_43_000000000-A3JHG_1_2111_1856_15462	1	1068
M00967_43_000000000-A3JHG_1_1112_19548_4486	1	1390
M00967_43_000000000-A3JHG_1_2110_13257_4140	1	26
M00967_43_000000000-A3JHG_1_1111_21301_12633	1	29
M00967_43_000000000-A3JHG_1_2114_11902_16609	1	1479
M00967_43_000000000-A3JHG_1_2106_11910_3266	1	489
M00967_43_000000000-A3JHG_1_2111_8149_10269	2	12
M00967_43_000000000-A3JHG_1_1103_10165_23654	2	41
M00967_43_000000000-A3JHG_1_2101_15690_4898	1	1507
M00967_43_000000000-A3JHG_1_2110_5781_19432	1	27
M00967_43_000000000-A3JHG_1_2102_10862_5193	1	1267
M00967_43_000000000-A3JHG_1_1110_20464_18653	1	67
M00967_43_000000000-A3JHG_1_1112_5324_9679	1	951
M00967_43_000000000-A3JHG_1_2107_23957_22107	1	17
M00967_43_000000000-A3JHG_1_1101_11378_15068	1	574
M00967_43_000000000-A3JHG_1_2105_4107_16421	1	1060
M00967_43_000000000-A3JHG_1_2112_24017_20881	1	1140
M00967_43_000000000-A3JHG_1_1112_20949_8905	1	119
M00967_43_000000000-A3JHG_1_1111_15117_21066	1	1057
M00967_43_000000000-A3JHG_1_1101_7068_18581	1	58
M00967_43_000000000-A3JHG_1_2101_15507_18913	1	820
M00967_43_000000000-A3JHG_1_1107_9434_11989	1	992
M00967_43_000000000-A3JHG_1_1105_12389_10603	1	216
M00967_43_000000000-A3JHG_1_1104_3449_17338	1	50
M00967_43_000000000-A3JHG_1_1111_21269_8107	1	85
M00967_43_000000000-A3JHG_1_2114_7113_22342	1	1
M00967_43_000000000-A3JHG_1_1103_25363_15787	1	13
M00967_43_000000000-A3JHG_1_2114_20876_7767	1	280
M00967_43_000000000-A3JHG_1_1109_5673_19932	1	94
M00967_43_000000000-A3JHG_1_2110_21113_24690	1	1422
M00967_43_000000000-A3JHG_1_1108_29022_19275	1	82
M00967_43_000000000-A3JHG_1_1106_12097_4546	1	0
M00967_43_000000000-A3JHG_1_1105_4013_8572	1	75
M00967_43_000000000-A3JHG_1_1104_20688_23656	1	38
M00967_43_000000000-A3JHG_1_1107_16609_22426	1	916
M00967_43_000000000-A3JHG_1_1106_28659_12618	21	504
M00967_43_000000000-A3JHG_1_1109_9495_16716	4	106
M00967_43_000000000-A3JHG_1_1108_15398_15223	2	597
M00967_43_000000000-A3JHG_1_1109_6299_14925	1	159
M00967_43_000000000-A3JHG_1_2105_7054_17716	1	173
M00967_43_000000000-A3JHG_1_1102_6333_16658	1	83
M00967_43_000000000-A3JHG_1_2109_19534_6027	1	0
M00967_43_000000000-A3JHG_1_1104_8811_18975	1	721
M00967_43_000000000-A3JHG_1_2111_17629_19166	1	484
M00967_43_000000000-A3JHG_1_2111_6333_14087	1	54
M00967_43_000000000-A3JHG_1_2113_12368_16233	3	9
M00967_43_000000000-A3JHG_1_1102_14479_3696	1	40
M00967_43_000000000-A3JHG_1_2106_19742_3902	1	131
M00967_43_000000000-A3JHG_1_1102_19991_3216	1	83
M00967_43_000000000-A3JHG_1_2111_27989_9782	1	105
M00967_43_000000000-A3JHG_1_2104_28846_19523	1	109
M00967_43_000000000-A3JHG_1_1114_5183_23685	92	16
M00967_43_000000000-A3JHG_1_1112_4280_11392	1	143
M00967_43_000000000-A3JHG_1_1101_16217_26390	1	591
M00967_43_000000000-A3JHG_1_2109_19570_21429	1	434
M00967_43_000000000-A3JHG_1_2114_11062_5761	2	236
M00967_43_000000000-A3JHG_1_1111_23203_19721	1	117
M00967_43_000000000-A3JHG_1_2109_19078_22415	1	12
M00967_43_000000000-A3JHG_1_1113_24042_17770	1	1272
M00967_43_000000000-A3JHG_1_1106_27146_14273	1	50
M00967_43_000000000-A3JHG_1_1104_17951_23754	1	612
M00967_43_000000000-A3JHG_1_2111_9314_21014	1	1388
M00967_43_000000000-A3JHG_1_1104_16256_2248	1	471
M00967_43_000000000-A3JHG_1_1101_5153_11115	1	5
M00967_43_000000000-A3JHG_1_1108_8130_5719	1	77
M00967_43_000000000-A3JHG_1_1112_12602_23097	2	1270
M00967_43_000000000-A3JHG_1_1102_5103_16158	1	756
M00967_43_000000000-A3JHG_1_2112_27658_13780	1	203
M00967_43_000000000-A3JHG_1_1108_19615_10828	1	81
M00967_43_000000000-A3JHG_1_2108_8328_21096	54	5
M00967_43_000000000-A3JHG_1_2101_22416_3257	1	0
M00967_43_000000000-A3JHG_1_1109_20935_24914	1	44
M00967_43_000000000-A3JHG_1_2113_28416_16218	1	180
M00967_43_000000000-A3JHG_1_1111_17464_23155	1	3
M00967_43_000000000-A3JHG_1_1108_24917_20285	1	39
M00967_43_000000000-A3JHG_1_2102_11567_25272	1	1157
M00967_43_000000000-A3JHG_1_1103_13686_12341	1	26
M00967_43_000000000-A3JHG_1_2114_26405_19922	1	44
M00967_43_000000000-A3JHG_1_1109_27555_18141	1	329
M00967_43_000000000-A3JHG_1_1106_25710_18954	1	42
M00967_43_000000000-A3JHG_1_1103_18076_4177	1	1
M00967_43_000000000-A3JHG_1_1103_5912_10991	1	720
M00967_43_000000000-A3JHG_1_1102_15083_28396	1	933
M00967_43_000000000-A3JHG_1_1111_7330_8648	1	316
M00967_43_000000000-A3JHG_1_2102_5052_15715	1	911
M00967_43_000000000-A3JHG_1_2111_24713_6019	1	766
M00967_43_000000000-A3JHG_1_2111_8334_16905	1	1158
M00967_43_000000000-A3JHG_1_2109_14117_4744	1	47
M00967_43_000000000-A3JHG_1_1113_10391_6244	1	995
M00967_43_000000000-A3JHG_1_2114_11472_14529	1	62
M00967_43_000000000-A3JHG_1_2104_7982_12674	1	1187
M00967_43_000000000-A3JHG_1_1114_15144_24848	1	18
M00967_43_000000000-A3JHG_1_2104_9085_22324	1	66
M00967_43_000000000-A3JHG_1_1110_16318_9094	1	4
M00967_43_000000000-A3JHG_1_2112_10643_23588	1	1073
M00967_43_000000000-A3JHG_1_1101_24849_21395	1	831
M00967_43_000000000-A3JHG_1_2102_20478_2782	1	289
M00967_43_000000000-A3JHG_1_2112_19556_9481	1	1207
M00967_43_000000000-A3JHG_1_2109_23723_23147	1	69
M00967_43_000000000-A3JHG_1_1111_4871_18175	8	7
M00967_43_000000000-A3JHG_1_2101_22536_14733	1	48
M00967_43_000000000-A3JHG_1_1105_2437_12744	1	928
M00967_43_000000000-A3JHG_1_1102_11816_20705	1	210
M00967_43_000000000-A3JHG_1_1102_13852_25024	1	575
M00967_43_000000000-A3JHG_1_2106_5854_7948	1	166
M00967_43_000000000-A3JHG_1_1114_11904_13469	1	125
M00967_43_000000000-A3JHG_1_1111_5793_11674	1	136
M00967_43_000000000-A3JHG_1_2114_27185_14314	1	56
M00967_43_000000000-A3JHG_1_1105_5407_13877	1	1131
M00967_43_000000000-A3JHG_1_1112_10300_11753	2	739
M00967_43_000000000-A3JHG_1_1111_17670_16838	11	1166
M00967_43_000000000-A3JHG_1_1105_25693_14168	4	31
M00967_43_000000000-A3JHG_1_2111_20095_24858	5	75
M00967_43_000000000-A3JHG_1_2106_11654_10449	1	1511
M00967_43_000000000-A3JHG_1_1113_8917_3918	1	1391
M00967_43_000000000-A3JHG_1_1101_14915_26251	1	5
M00967_43_000000000-A3JHG_1_2114_7626_4749	1	75
M00967_43_000000000-A3JHG_1_1102_5197_17584	1	202
M00967_43_000000000-A3JHG_1_1113_10313_24261	59	13
M00967_43_000000000-A3JHG_1_2108_19899_23755	1	1290
M00967_43_000000000-A3JHG_1_1110_24066_15515	1	302
M00967_43_000000000-A3JHG_1_2112_3467_11793	1	579
M00967_43_000000000-A3JHG_1_1113_25700_15756	1	386
M00967_43_000000000-A3JHG_1_1114_15622_26509	1	1328
M00967_43_000000000-A3JHG_1_2102_21732_11065	1	35
M00967_43_000000000-A3JHG_1_1107_14104_2001	1	722
M00967_43_000000000-A3JHG_1_2103_10861_10034	1	478
M00967_43_000000000-A3JHG_1_2112_6827_17180	2	54
M00967_43_000000000-A3JHG_1_2107_12580_17009	3	144
M00967_43_000000000-A3JHG_1_2106_25163_12840	1	1243
M00967_43_000000000-A3JHG_1_1106_10225_11758	1	673
M00967_43_000000000-A3JHG_1_2103_18527_27540	1	39
M00967_43_000000000-A3JHG_1_1105_20855_16509	1	473
M00967_43_000000000-A3JHG_1_1103_26592_9712	1	1240
M00967_43_000000000-A3JHG_1_2103_22974_17202	1	66
M00967_43_000000000-A3JHG_1_1108_16501_4966	1	72
M00967_43_000000000-A3JHG_1_1113_23952_20742	1	86
M00967_43_000000000-A3JHG_1_2108_17718_22706	1	1273
M00967_43_000000000-A3JHG_1_1109_21097_16536	1	58
M00967_43_000000000-A3JHG_1_1110_21182_27323	2	1136
M00967_43_000000000-A3JHG_1_2111_8230_9092	1	11
M00967_43_000000000-A3JHG_1_2114_12608_8105	1	385
M00967_43_000000000-A3JHG_1_1110_13931_21501	1	73
M00967_43_000000000-A3JHG_1_1107_21854_12136	1	58
M00967_43_000000000-A3JHG_1_2101_9173_23039	1	826
M00967_43_000000000-A3JHG_1_1114_12605_26905	1	86
M00967_43_000000000-A3JHG_1_2102_19574_21486	1	24
M00967_43_000000000-A3JHG_1_1104_26295_9181	1	34
M00967_43_000000000-A3JHG_1_1108_16110_14464	1	124
M00967_43_000000000-A3JHG_1_1102_27716_17617	1	220
M00967_43_000000000-A3JHG_1_1102_25818_18924	1	193
M00967_43_000000000-A3JHG_1_2101_23167_17363	1	7
M00967_43_000000000-A3JHG_1_1110_2874_10051	1	73
M00967_43_000000000-A3JHG_1_1110_14716_11902	1	986
M00967_43_000000000-A3JHG_1_2102_15595_18365	5	1184
M00967_43_000000000-A3JHG_1_1106_17746_23072	2	115
M00967_43_000000000-A3JHG_1_2104_24150_16215	1	26
M00967_43_000000000-A3JHG_1_1103_24572_8574	4	803
M00967_43_000000000-A3JHG_1_1107_13290_24666	1	622
M00967_43_000000000-A3JHG_1_2114_20575_21363	1	65
M00967_43_000000000-A3JHG_1_1103_19831_17505	1	35
M00967_43_000000000-A3JHG_1_1103_17175_9924	8	351
M00967_43_000000000-A3JHG_1_1113_22464_15263	1	318
M00967_43_000000000-A3JHG_1_1111_17391_23601	1	891
M00967_43_000000000-A3JHG_1_1109_15254_9824	1	41
M00967_43_000000000-A3JHG_1_2104_15618_25088	1	177
M00967_43_000000000-A3JHG_1_2104_25316_9821	1	25
M00967_43_000000000-A3JHG_1_1104_9544_20697	1	39
M00967_43_000000000-A3JHG_1_1110_16162_3282	1	50
M00967_43_000000000-A3JHG_1_2106_9889_10176	1	549
M00967_43_000000000-A3JHG_1_1109_11775_2382	1	68
M00967_43_000000000-A3JHG_1_2106_12383_18692	1	30
M00967_43_000000000-A3JHG_1_1110_4591_21450	1	670
M00967_43_000000000-A3JHG_1_2108_23783_19678	2	46
M00967_43_000000000-A3JHG_1_1112_6758_12589	1	89
M00967_43_000000000-A3JHG_1_1113_9372_3141	1	199
M00967_43_000000000-A3JHG_1_1110_10946_20858	1	38
M00967_43_000000000-A3JHG_1_2114_12033_24930	1	29
M00967_43_000000000-A3JHG_1_2105_27533_11613	1	225
M00967_43_000000000-A3JHG_1_1104_22274_6163	3	1471
M00967_43_000000000-A3JHG_1_1107_8942_4071	1	721
M00967_43_000000000-A3JHG_1_2107_11189_15269	1	0
M00967_43_000000000-A3JHG_1_1105_16659_8984	1	45
M00967_43_000000000-A3JHG_1_2107_11261_7778	18	102
M00967_43_000000000-A3JHG_1_1113_20117_25804	1	72
M00967_43_000000000-A3JHG_1_1114_19251_3462	1	78
M00967_43_000000000-A3JHG_1_1114_14614_24102	1	186
M00967_43_000000000-A3JHG_1_1110_19172_22816	10	1090
M00967_43_000000000-A3JHG_1_2111_18831_7623	1	280
M00967_43_000000000-A3JHG_1_1110_15840_12453	1	1278
M00967_43_000000000-A3JHG_1_1102_6362_24962	1	111
M00967_43_000000000-A3JHG_1_2106_24634_9237	1	457
M00967_43_000000000-A3JHG_1_1110_16194_12283	1	83
M00967_43_000000000-A3JHG_1_1108_17837_15366	1	53
M00967_43_000000000-A3JHG_1_1105_15570_14228	1	197
M00967_43_000000000-A3JHG_1_1109_25944_21291	1	633
M00967_43_000000000-A3JHG_1_1107_5111_20980	2	1163
M00967_43_000000000-A3JHG_1_2109_18917_12049	1	85
M00967_43_000000000-A3JHG_1_1112_21309_5430	1	32
M00967_43_000000000-A3JHG_1_2101_27315_20374	1	384
M00967_43_000000000-A3JHG_1_1101_11736_6063	1	268
M00967_43_000000000-A3JHG_1_1114_5401_16198	2	544
M00967_43_000000000-A3JHG_1_2102_16448_9437	1	92
M00967_43_000000000-A3JHG_1_1106_23129_10823	1	8
M00967_43_000000000-A3JHG_1_1113_5721_7260	1	92
M00967_43_000000000-A3JHG_1_2108_20342_12905	1	36
M00967_43_000000000-A3JHG_1_2102_5214_8440	1	42
M00967_43_000000000-A3JHG_1_2103_11145_25985	1	352
M00967_43_000000000-A3JHG_1_2105_14057_26442	1	951
M00967_43_000000000-A3JHG_1_1108_16471_6722	1	990
M00967_43_000000000-A3JHG_1_2111_21562_27467	1	215
M00967_43_000000000-A3JHG_1_2114_12987_9567	1	389
M00967_43_000000000-A3JHG_1_1113_16913_23641	1	52
M00967_43_000000000-A3JHG_1_1113_10722_3501	2	218
M00967_43_000000000-A3JHG_1_1110_24302_5218	1	41
M00967_43_000000000-A3JHG_1_1108_11676_3958	1	30
M00967_43_000000000-A3JHG_1_1112_12906_25009	1	1122
M00967_43_000000000-A3JHG_1_1111_17022_20313	5	159
